1308050,13080,SULIKI
1308051,13080,BUKIK BARISAN
1308060,13080,GUNUANG OMEH
1308070,13080,KAPUR IX
1308080,13080,PANGKALAN KOTO BARU
1309070,13090,BONJOL
1309071,13090,TIGO NAGARI
1309072,13090,SIMPANG ALAHAN MATI
1309080,13090,LUBUK SIKAPING
1309100,13091,DUA KOTO
1309110,13091,PANTI
1309111,13091,PADANG GELUGUR
1309121,13091,RAO
1309122,13091,MAPAT TUNGGUL
1309123,13091,MAPAT TUNGGUL SELATAN
1309124,13091,RAO SELATAN
1309125,13091,RAO UTARA
1310010,13100,SANGIR
1310020,13100,SANGIR JUJUAN
1310021,13100,SANGIR BALAI JANGGO
1310030,13100,SANGIR BATANG HARI
1310040,13100,SUNGAI PAGU
1310041,13100,PAUAH DUO
1310050,13100,KOTO PARIK GADANG DIATEH
1311010,13110,SUNGAI RUMBAI
1311011,13110,KOTO BESAR
1311012,13110,ASAM JUJUHAN
1311020,13110,KOTO BARU
1311021,13110,KOTO SALAK
1311022,13110,TIUMANG
1311023,13110,PADANG LAWEH
1311030,13110,SITIUNG
1311031,13110,TIMPEH
1311040,13110,PULAU PUNJUNG
1311041,13110,IX KOTO
1312010,13120,SUNGAI BEREMAS
1312020,13120,RANAH BATAHAN
1312030,13120,KOTO BALINGKA
1312040,13120,SUNGAI AUR
1312050,13120,LEMBAH MALINTANG
1312060,13120,GUNUNG TULEH
1312070,13120,TALAMAU
1312080,13120,PASAMAN
1312090,13120,LUHAK NAN DUO
1312100,13121,SASAK RANAH PASISIE
1312110,13121,KINALI
1371010,13710,BUNGUS TELUK KABUNG
1371020,13710,LUBUK KILANGAN
1371030,13710,LUBUK BEGALUNG
1371040,13710,PADANG SELATAN
1371050,13710,PADANG TIMUR
1371060,13710,PADANG BARAT
1371070,13710,PADANG UTARA
1371080,13710,NANGGALO
1371090,13710,KURANJI
1371100,13711,PAUH
1371110,13711,KOTO TANGAH
1372010,13720,LUBUK SIKARAH
1372020,13720,TANJUNG HARAPAN
1373010,13730,SILUNGKANG
1373020,13730,LEMBAH SEGAR
1373030,13730,BARANGIN
1373040,13730,TALAWI
1374010,13740,PADANG PANJANG BARAT
1374020,13740,PADANG PANJANG TIMUR
1375010,13750,GUGUK PANJANG
1375020,13750,MANDIANGIN KOTO SELAYAN
1375030,13750,AUR BIRUGO TIGO BALEH
1376010,13760,PAYAKUMBUH BARAT
1376011,13760,PAYAKUMBUH SELATAN
1376020,13760,PAYAKUMBUH TIMUR
1376030,13760,PAYAKUMBUH UTARA
1376031,13760,LAMPOSI TIGO NAGORI
1377010,13770,PARIAMAN SELATAN
1377020,13770,PARIAMAN TENGAH
1377021,13770,PARIAMAN TIMUR
1377030,13770,PARIAMAN UTARA
1401010,14010,KUANTAN MUDIK
1401011,14010,HULU KUANTAN
1401012,14010,GUNUNG TOAR
1401013,14010,PUCUK RANTAU
1401020,14010,SINGINGI
1401021,14010,SINGINGI HILIR
1401030,14010,KUANTAN TENGAH
1401031,14010,SENTAJO RAYA
1401040,14010,BENAI
1401050,14010,KUANTAN HILIR
1401051,14010,PANGEAN
1401052,14010,LOGAS TANAH DARAT
1401053,14010,KUANTAN HILIR SEBERANG
1401060,14010,CERENTI
1401061,14010,INUMAN
1402010,14020,PERANAP
1402011,14020,BATANG PERANAP
1402020,14020,SEBERIDA
1402021,14020,BATANG CENAKU
1402022,14020,BATANG GANSAL
1402030,14020,KELAYANG
1402031,14020,RAKIT KULIM
1402040,14020,PASIR PENYU
1402041,14020,LIRIK
1402042,14020,SUNGAI LALA
1402043,14020,LUBUK BATU JAYA
1402050,14020,RENGAT BARAT
1402060,14020,RENGAT
1402061,14020,KUALA CENAKU
1403010,14030,KERITANG
1403011,14030,KEMUNING
1403020,14030,RETEH
1403021,14030,SUNGAI BATANG
1403030,14030,ENOK
1403040,14030,TANAH MERAH
1403050,14030,KUALA INDRAGIRI
1403051,14030,CONCONG
1403060,14030,TEMBILAHAN
1403061,14030,TEMBILAHAN HULU
1403070,14030,TEMPULING
1403071,14030,KEMPAS
1403080,14030,BATANG TUAKA
1403090,14030,GAUNG ANAK SERKA
1403100,14031,GAUNG
1403110,14031,MANDAH
1403120,14031,KATEMAN
1403121,14031,PELANGIRAN
1403122,14031,TELUK BELENGKONG
1403123,14031,PULAU BURUNG
1404010,14040,LANGGAM
1404011,14040,PANGKALAN KERINCI
1404012,14040,BANDAR SEIKIJANG
1404020,14040,PANGKALAN KURAS
1404021,14040,UKUI
1404022,14040,PANGKALAN LESUNG
1404030,14040,BUNUT
1404031,14040,PELALAWAN
1404032,14040,BANDAR PETALANGAN
1404040,14040,KUALA KAMPAR
1404041,14040,KERUMUTAN
1404042,14040,TELUK MERANTI
1405010,14050,MINAS
1405011,14050,SUNGAI MANDAU
1405012,14050,KANDIS
1405020,14050,SIAK
1405021,14050,KERINCI KANAN
1405022,14050,TUALANG
1405023,14050,DAYUN
1405024,14050,LUBUK DALAM
1405025,14050,KOTO GASIB
1405026,14050,MEMPURA
1405030,14050,SUNGAI APIT
1405031,14050,BUNGA RAYA
1405032,14050,SABAK AUH
1405033,14050,PUSAKO
1406010,14060,KAMPAR KIRI
1406011,14060,KAMPAR KIRI HULU
1406012,14060,KAMPAR KIRI HILIR
1406013,14060,GUNUNG SAHILAN
1406014,14060,KAMPAR KIRI TENGAH
1406020,14060,XIII KOTO KAMPAR
1406021,14060,KOTO KAMPAR HULU
1406030,14060,KUOK
1406031,14060,SALO
1406040,14060,TAPUNG
1406041,14060,TAPUNG HULU
1406042,14060,TAPUNG HILIR
1406050,14060,BANGKINANG KOTA
1406051,14060,BANGKINANG
1406060,14060,KAMPAR
1406061,14060,KAMPAR TIMUR
1406062,14060,RUMBIO JAYA
1406063,14060,KAMPAR UTARA
1406070,14060,TAMBANG
1406080,14060,SIAK HULU
1406081,14060,PERHENTIAN RAJA
1407010,14070,ROKAN IV KOTO
1407011,14070,PENDALIAN IV KOTO
1407020,14070,TANDUN
1407021,14070,KABUN
1407022,14070,UJUNG BATU
1407030,14070,RAMBAH SAMO
1407040,14070,RAMBAH
1407041,14070,RAMBAH HILIR
1407042,14070,BANGUN PURBA
1407050,14070,TAMBUSAI
1407051,14070,TAMBUSAI UTARA
1407060,14070,KEPENUHAN
1407061,14070,KEPENUHAN HULU
1407070,14070,KUNTO DARUSSALAM
1407071,14070,PAGARAN TAPAH DARUSSALAM
1407072,14070,BONAI DARUSSALAM
1408010,14080,MANDAU
1408011,14080,PINGGIR
1408020,14080,BUKIT BATU
1408021,14080,SIAK KECIL
1408030,14080,RUPAT
1408031,14080,RUPAT UTARA
1408040,14080,BENGKALIS
1408050,14080,BANTAN
1409010,14090,TANAH PUTIH
1409011,14090,PUJUD
1409012,14090,TANAH PUTIH TANJUNG MELAWAN
1409013,14090,RANTAU KOPAR
1409014,14090,TANJUNG MEDAN
1409020,14090,BAGAN SINEMBAH
1409021,14090,SIMPANG KANAN
1409022,14090,BAGAN SINEMBAH RAYA
1409023,14090,BALAI JAYA
1409030,14090,KUBU
1409031,14090,PASIR LIMAU KAPAS
1409032,14090,KUBU BABUSSALAM
1409040,14090,BANGKO
1409041,14090,SINABOI
1409042,14090,BATU HAMPAR
1409043,14090,PEKAITAN
1409050,14090,RIMBA MELINTANG
1409051,14090,BANGKO PUSAKO
1410010,14100,TEBING TINGGI BARAT
1410020,14100,TEBING TINGGI
1410021,14100,TEBING TINGGI TIMUR
1410030,14100,RANGSANG
1410031,14100,RANGSANG PESISIR
1410040,14100,RANGSANG BARAT
1410050,14100,MERBAU
1410051,14100,PULAU MERBAU
1410052,14100,PUTRI PUYU
1471010,14710,TAMPAN
1471011,14710,PAYUNG SEKAKI
1471020,14710,BUKIT RAYA
1471021,14710,MARPOYAN DAMAI
1471022,14710,TENAYAN RAYA
1471030,14710,LIMAPULUH
1471040,14710,SAIL
1471050,14710,PEKANBARU KOTA
1471060,14710,SUKAJADI
1471070,14710,SENAPELAN
1471080,14710,RUMBAI
1471081,14710,RUMBAI PESISIR
1473010,14730,BUKIT KAPUR
1473011,14730,MEDANG KAMPAI
1473012,14730,SUNGAI SEMBILAN
1473020,14730,DUMAI BARAT
1473021,14730,DUMAI SELATAN
1473030,14730,DUMAI TIMUR
1473031,14730,DUMAI KOTA
1501010,15010,GUNUNG RAYA
1501011,15010,BUKIT KERMAN
1501020,15010,BATANG MERANGIN
1501030,15010,KELILING DANAU
1501040,15010,DANAU KERINCI
1501050,15010,SITINJAU LAUT
1501070,15010,AIR HANGAT
1501071,15010,AIR HANGAT TIMUR
1501072,15010,DEPATI VII
1501073,15010,AIR HANGAT BARAT
1501080,15010,GUNUNG KERINCI
1501081,15010,SIULAK
1501082,15010,SIULAK MUKAI
1501090,15010,KAYU ARO
1501091,15010,GUNUNG TUJUH
1501092,15010,KAYU ARO BARAT
1502010,15020,JANGKAT
1502011,15020,SUNGAI TENANG
1502020,15020,MUARA SIAU
1502021,15020,LEMBAH MASURAI
1502022,15020,TIANG PUMPUNG
1502030,15020,PAMENANG
1502031,15020,PAMENANG BARAT
1502032,15020,RENAH PAMENANG
1502033,15020,PAMENANG SELATAN
1502040,15020,BANGKO
1502041,15020,BANGKO BARAT
1502042,15020,NALO TANTAN
1502043,15020,BATANG MASUMAI
1502050,15020,SUNGAI MANAU
1502051,15020,RENAH PEMBARAP
1502052,15020,PANGKALAN JAMBU
1502060,15020,TABIR
1502061,15020,TABIR ULU
1502062,15020,TABIR SELATAN
1502063,15020,TABIR ILIR
1502064,15020,TABIR TIMUR
1502065,15020,TABIR LINTAS
1502066,15020,MARGO TABIR
1502067,15020,TABIR BARAT
1503010,15030,BATANG ASAI
1503020,15030,LIMUN
1503021,15030,CERMIN NAN GEDANG
1503030,15030,PELAWAN
1503031,15030,SINGKUT
1503040,15030,SAROLANGUN
1503041,15030,BATHIN VIII
1503050,15030,PAUH
1503051,15030,AIR HITAM
1503060,15030,MANDIANGIN
1504010,15040,MERSAM
1504011,15040,MARO SEBO ULU
1504020,15040,BATIN XXIV
1504030,15040,MUARA TEMBESI
1504040,15040,MUARA BULIAN
1504041,15040,BAJUBANG
1504042,15040,MARO SEBO ILIR
1504050,15040,PEMAYUNG
1505010,15050,MESTONG
1505011,15050,SUNGAI BAHAR
1505012,15050,BAHAR SELATAN
1505013,15050,BAHAR UTARA
1505020,15050,KUMPEH ULU
1505021,15050,SUNGAI GELAM
1505030,15050,KUMPEH
1505040,15050,MARO SEBO
1505041,15050,TAMAN RAJO
1505050,15050,JAMBI LUAR KOTA
1505060,15050,SEKERNAN
1506010,15060,MENDAHARA
1506011,15060,MENDAHARA ULU
1506012,15060,GERAGAI
1506020,15060,DENDANG
1506031,15060,MUARA SABAK BARAT
1506032,15060,MUARA SABAK TIMUR
1506033,15060,KUALA JAMBI
1506040,15060,RANTAU RASAU
1506041,15060,BERBAK
1506050,15060,NIPAH PANJANG
1506060,15060,SADU
1507010,15070,TUNGKAL ULU
1507011,15070,MERLUNG
1507012,15070,BATANG ASAM
1507013,15070,TEBING TINGGI
1507014,15070,RENAH MENDALUH
1507015,15070,MUARA PAPALIK
1507020,15070,PENGABUAN
1507021,15070,SENYERANG
1507030,15070,TUNGKAL ILIR
1507031,15070,BRAM ITAM
1507032,15070,SEBERANG KOTA
1507040,15070,BETARA
1507041,15070,KUALA BETARA
1508010,15080,TEBO ILIR
1508011,15080,MUARA TABIR
1508020,15080,TEBO TENGAH
1508021,15080,SUMAY
1508022,15080,TENGAH ILIR
1508030,15080,RIMBO BUJANG
1508031,15080,RIMBO ULU
1508032,15080,RIMBO ILIR
1508040,15080,TEBO ULU
1508041,15080,VII KOTO
1508042,15080,SERAI SERUMPUN
1508043,15080,VII KOTO ILIR
1509010,15090,PELEPAT
1509011,15090,PELEPAT ILIR
1509021,15090,BATHIN II BABEKO
1509022,15090,RIMBO TENGAH
1509023,15090,BUNGO DANI
1509024,15090,PASAR MUARA BUNGO
1509025,15090,BATHIN III
1509030,15090,RANTAU PANDAN
1509031,15090,MUKO-MUKO BATHIN VII
1509032,15090,BATHIN III ULU
1509040,15090,TANAH SEPENGGAL
1509041,15090,TANAH SEPENGGAL LINTAS
1509050,15090,TANAH TUMBUH
1509051,15090,LIMBUR LUBUK MENGKUANG
1509052,15090,BATHIN II PELAYANG
1509060,15090,JUJUHAN
1509061,15090,JUJUHAN ILIR
1571010,15710,KOTA BARU
1571020,15710,JAMBI SELATAN
1571030,15710,JELUTUNG
1571040,15710,PASAR JAMBI
1571050,15710,TELANAIPURA
1571060,15710,DANAU TELUK
1571070,15710,PELAYANGAN
1571080,15710,JAMBI TIMUR
1572010,15720,TANAH KAMPUNG
1572020,15720,KUMUN DEBAI
1572030,15720,SUNGAI PENUH
1572031,15720,PONDOK TINGGGI
1572032,15720,SUNGAI BUNGKAL
1572040,15720,HAMPARAN RAWANG
1572050,15720,PESISIR BUKIT
1572051,15720,KOTO BARU
1601052,16010,LENGKITI
1601070,16010,SOSOH BUAY RAYAP
1601080,16010,PENGANDONAN
1601081,16010,SEMIDANG AJI
1601082,16010,ULU OGAN
1601083,16010,MUARA JAYA
1601090,16010,PENINJAUAN
1601091,16010,LUBUK BATANG
1601092,16010,SINAR PENINJAUAN
1601130,16011,BATU RAJA TIMUR
1601131,16011,LUBUK RAJA
1601140,16011,BATU RAJA BARAT
1602010,16020,LEMPUING
1602011,16020,LEMPUING JAYA
1602020,16020,MESUJI
1602021,16020,SUNGAI MENANG
1602022,16020,MESUJI MAKMUR
1602023,16020,MESUJI RAYA
1602030,16020,TULUNG SELAPAN
1602031,16020,CENGAL
1602040,16020,PEDAMARAN
1602041,16020,PEDAMARAN TIMUR
1602050,16020,TANJUNG LUBUK
1602051,16020,TELUK GELAM
1602060,16020,KOTA KAYU AGUNG
1602120,16021,SIRAH PULAU PADANG
1602121,16021,JEJAWI
1602130,16021,PAMPANGAN
1602131,16021,PANGKALAN LAPAM
1602140,16021,AIR SUGIHAN
1603010,16030,SEMENDO DARAT LAUT
1603011,16030,SEMENDO DARAT ULU
1603012,16030,SEMENDO DARAT TENGAH
1603020,16030,TANJUNG AGUNG
1603031,16030,RAMBANG
1603032,16030,LUBAI
1603033,16030,LUBAI ULU
1603040,16030,LAWANG KIDUL
1603050,16030,MUARA ENIM
1603051,16030,UJAN MAS
1603060,16030,GUNUNG MEGANG
1603061,16030,BENAKAT
1603062,16030,BELIMBING
1603070,16030,RAMBANG DANGKU
1603090,16030,GELUMBANG
1603091,16030,LEMBAK
1603092,16030,SUNGAI ROTAN
1603093,16030,MUARA BELIDA
1603094,16030,KELEKAR
1603095,16030,BELIDA DARAT
1604011,16040,TANJUNG SAKTI PUMI
1604012,16040,TANJUNG SAKTI PUMU
1604040,16040,KOTA AGUNG
1604041,16040,MULAK ULU
1604042,16040,TANJUNG TEBAT
1604050,16040,PULAU PINANG
1604051,16040,PAGAR GUNUNG
1604052,16040,GUMAY ULU
1604060,16040,JARAI
1604061,16040,PAJAR BULAN
1604062,16040,MUARA PAYANG
1604063,16040,SUKAMERINDU
1604111,16041,KIKIM BARAT
1604112,16041,KIKIM TIMUR
1604113,16041,KIKIM SELATAN
1604114,16041,KIKIM TENGAH
1604120,16041,LAHAT
1604121,16041,GUMAY TALANG
1604122,16041,PSEKSU
1604131,16041,MERAPI BARAT
1604132,16041,MERAPI TIMUR
1604133,16041,MERAPI SELATAN
1605030,16050,SUKU TENGAH LAKITAN ULU
1605031,16050,SELANGIT
1605032,16050,SUMBER HARTA
1605040,16050,TUGUMULYO
1605041,16050,PURWODADI
1605050,16050,MUARA BELITI
1605051,16050,TIANG PUMPUNG KEPUNGUT
1605060,16050,JAYALOKA
1605061,16050,SUKA KARYA
1605070,16050,MUARA KELINGI
1605071,16050,BULANG TENGAH SUKU ULU
1605072,16050,TUAH NEGERI
1605080,16050,MUARA LAKITAN
1605090,16050,MEGANG SAKTI
1606010,16060,SANGA DESA
1606020,16060,BABAT TOMAN
1606021,16060,BATANGHARI LEKO
1606022,16060,PLAKAT TINGGI
1606023,16060,LAWANG WETAN
1606030,16060,SUNGAI KERUH
1606040,16060,SEKAYU
1606041,16060,LAIS
1606090,16060,SUNGAI LILIN
1606091,16060,KELUANG
1606092,16060,BABAT SUPAT
1606100,16061,BAYUNG LENCIR
1606101,16061,LALAN
1606102,16061,TUNGKAL JAYA
1607010,16070,RANTAU BAYUR
1607020,16070,BETUNG
1607021,16070,SUAK TAPEH
1607030,16070,PULAU RIMAU
1607031,16070,TUNGKAL ILIR
1607040,16070,BANYUASIN III
1607041,16070,SEMBAWA
1607050,16070,TALANG KELAPA
1607051,16070,TANJUNG LAGO
1607060,16070,BANYUASIN I
1607061,16070,AIR KUMBANG
1607070,16070,RAMBUTAN
1607080,16070,MUARA PADANG
1607081,16070,MUARA SUGIHAN
1607090,16070,MAKARTI JAYA
1607091,16070,AIR SALEH
1607100,16071,BANYUASIN II
1607110,16071,MUARA TELANG
1607111,16071,SUMBER MARGA TELANG
1608010,16080,MEKAKAU ILIR
1608020,16080,BANDING AGUNG
1608021,16080,WARKUK RANAU SELATAN
1608022,16080,BUAY PEMATANG RIBU RANAU TENGAH
1608030,16080,BUAY PEMACA
1608040,16080,SIMPANG
1608041,16080,BUANA PEMACA
1608050,16080,MUARADUA
1608051,16080,BUAY RAWAN
1608060,16080,BUAY SANDANG AJI
1608061,16080,TIGA DIHAJI
1608070,16080,BUAY RUNJUNG
1608071,16080,RUNJUNG AGUNG
1608080,16080,KISAM TINGGI
1608090,16080,MUARADUA KISAM
1608091,16080,KISAM ILIR
1608100,16081,PULAU BERINGIN
1608101,16081,SINDANG DANAU
1608102,16081,SUNGAI ARE
1609010,16090,MARTAPURA
1609011,16090,BUNGA MAYANG
1609012,16090,JAYA PURA
1609020,16090,BUAY PEMUKA PELIUNG
1609030,16090,BUAY MADANG
1609031,16090,BUAY MADANG TIMUR
1609032,16090,BUAY PEMUKA BANGSA RAJA
1609040,16090,MADANG SUKU II
1609041,16090,MADANG SUKU III
1609050,16090,MADANG SUKU I
1609051,16090,BELITANG MADANG RAYA
1609060,16090,BELITANG
1609061,16090,BELITANG JAYA
1609070,16090,BELITANG III
1609080,16090,BELITANG II
1609081,16090,BELITANG MULYA
1609090,16090,SEMENDAWAI SUKU III
1609091,16090,SEMENDAWAI TIMUR
1609100,16091,CEMPAKA
1609101,16091,SEMENDAWAI BARAT
1610010,16100,MUARA KUANG
1610011,16100,RAMBANG KUANG
1610012,16100,LUBUK KELIAT
1610020,16100,TANJUNG BATU
1610021,16100,PAYARAMAN
1610030,16100,RANTAU ALAI
1610031,16100,KANDIS
1610040,16100,TANJUNG RAJA
1610041,16100,RANTAU PANJANG
1610042,16100,SUNGAI PINANG
1610050,16100,PEMULUTAN
1610051,16100,PEMULUTAN SELATAN
1610052,16100,PEMULUTAN BARAT
1610060,16100,INDRALAYA
1610061,16100,INDRALAYA UTARA
1610062,16100,INDRALAYA SELATAN
1611010,16110,MUARA PINANG
1611020,16110,LINTANG KANAN
1611030,16110,PENDOPO
1611031,16110,PENDOPO BARAT
1611040,16110,PASEMAH AIR KERUH
1611050,16110,ULU MUSI
1611051,16110,SIKAP DALAM
1611060,16110,TALANG PADANG
1611070,16110,TEBING TINGGI
1611071,16110,SALING
1612010,16120,TALANG UBI
1612020,16120,TANAH ABANG
1612030,16120,ABAB
1612040,16120,PENUKAL
1612050,16120,PENUKAL UTARA
1613010,16130,ULU RAWAS
1613020,16130,KARANG JAYA
1613030,16130,RAWAS ULU
1613040,16130,RUPIT
1613050,16130,KARANG DAPO
1613060,16130,RAWAS ILIR
1613070,16130,NIBUNG
1671010,16710,ILIR BARAT II
1671011,16710,GANDUS
1671020,16710,SEBERANG ULU I
1671021,16710,KERTAPATI
1671030,16710,SEBERANG ULU II
1671031,16710,PLAJU
1671040,16710,ILIR BARAT I
1671041,16710,BUKIT KECIL
1671050,16710,ILIR TIMUR I
1671051,16710,KEMUNING
1671060,16710,ILIR TIMUR II
1671061,16710,KALIDONI
1671070,16710,SAKO
1671071,16710,SEMATANG BORANG
1671080,16710,SUKARAMI
1671081,16710,ALANG ALANG LEBAR
1672010,16720,RAMBANG KAPAK TENGAH
1672020,16720,PRABUMULIH TIMUR
1672021,16720,PRABUMULIH SELATAN
1672030,16720,PRABUMULIH BARAT
1672031,16720,PRABUMULIH UTARA
1672040,16720,CAMBAI
1673010,16730,DEMPO SELATAN
1673011,16730,DEMPO TENGAH
1673020,16730,DEMPO UTARA
1673030,16730,PAGAR ALAM SELATAN
1673040,16730,PAGAR ALAM UTARA
1674011,16740,LUBUK LINGGAU BARAT I
1674012,16740,LUBUK LINGGAU BARAT II
1674021,16740,LUBUK LINGGAU SELATAN I
1674022,16740,LUBUK LINGGAU SELATAN II
1674031,16740,LUBUK LINGGAU TIMUR I
1674032,16740,LUBUK LINGGAU TIMUR II
1674041,16740,LUBUK LINGGAU UTARA I
1674042,16740,LUBUK LINGGAU UTARA II
1701040,17010,MANNA
1701041,17010,KOTA MANNA
1701042,17010,KEDURANG
1701043,17010,BUNGA MAS
1701044,17010,PASAR MANNA
1701045,17010,KEDURANG ILIR
1701050,17010,SEGINIM
1701051,17010,AIR NIPIS
1701060,17010,PINO
1701061,17010,PINORAYA
1701062,17010,ULU MANNA
1702020,17020,KOTA PADANG
1702021,17020,SINDANG BELITI ILIR
1702030,17020,PADANG ULAK TANDING
1702031,17020,SINDANG KELINGI
1702032,17020,BINDU RIANG
1702033,17020,SINDANG BELITI ULU
1702034,17020,SINDANG DATARAN
1702040,17020,CURUP
1702041,17020,BERMANI ULU
1702042,17020,SELUPU REJANG
1702043,17020,CURUP SELATAN
1702044,17020,CURUP TENGAH
1702045,17020,BERMANI ULU RAYA
1702046,17020,CURUP UTARA
1702047,17020,CURUP TIMUR
1703010,17030,ENGGANO
1703050,17030,KERKAP
1703051,17030,AIR NAPAL
1703052,17030,AIR BESI
1703053,17030,HULU PALIK
1703054,17030,TANJUNG AGUNG PALIK
1703060,17030,ARGA MAKMUR
1703061,17030,ARMA JAYA
1703070,17030,LAIS
1703071,17030,BATIK NAU
1703072,17030,GIRI MULYA
1703073,17030,AIR PADANG
1703080,17030,PADANG JAYA
1703090,17030,KETAHUN
1703091,17030,NAPAL PUTIH
1703092,17030,ULOK KUPAI
1703100,17031,PUTRI HIJAU
1704010,17040,NASAL
1704020,17040,MAJE
1704030,17040,KAUR SELATAN
1704031,17040,TETAP
1704040,17040,KAUR TENGAH
1704041,17040,LUAS
1704042,17040,MUARA SAHUNG
1704050,17040,KINAL
1704051,17040,SEMIDANG GUMAY
1704060,17040,TANJUNG KEMUNING
1704061,17040,KELAM TENGAH
1704070,17040,KAUR UTARA
1704071,17040,PADANG GUCI HILIR
1704072,17040,LUNGKANG KULE
1704073,17040,PADANG GUCI HULU
1705010,17050,SEMIDANG ALAS MARAS
1705020,17050,SEMIDANG ALAS
1705030,17050,TALO
1705031,17050,ILIR TALO
1705032,17050,TALO KECIL
1705033,17050,ULU TALO
1705040,17050,SELUMA
1705041,17050,SELUMA SELATAN
1705042,17050,SELUMA BARAT
1705043,17050,SELUMA TIMUR
1705044,17050,SELUMA UTARA
1705050,17050,SUKARAJA
1705051,17050,AIR PERIUKAN
1705052,17050,LUBUK SANDI
1706010,17060,IPUH
1706011,17060,AIR RAMI
1706012,17060,MALIN DEMAN
1706020,17060,PONDOK SUGUH
1706021,17060,SUNGAI RUMBAI
1706022,17060,TERAMANG JAYA
1706030,17060,TERAS TERUNJAM
1706031,17060,PENARIK
1706032,17060,SELAGAN RAYA
1706040,17060,KOTA MUKOMUKO
1706041,17060,AIR DIKIT
1706042,17060,XIV KOTO
1706050,17060,LUBUK PINANG
1706051,17060,AIR MANJUNTO
1706052,17060,V KOTO
1707010,17070,RIMBO PENGADANG
1707011,17070,TOPOS
1707020,17070,LEBONG SELATAN
1707021,17070,BINGIN KUNING
1707030,17070,LEBONG TENGAH
1707031,17070,LEBONG SAKTI
1707040,17070,LEBONG ATAS
1707041,17070,PADANG BANO
1707042,17070,PELABAI
1707050,17070,LEBONG UTARA
1707051,17070,AMEN
1707052,17070,URAM JAYA
1707053,17070,PINANG BELAPIS
1708010,17080,MUARA KEMUMU
1708020,17080,BERMANI ILIR
1708030,17080,SEBERANG MUSI
1708040,17080,TEBAT KARAI
1708050,17080,KEPAHIANG
1708060,17080,KABA WETAN
1708070,17080,UJAN MAS
1708080,17080,MERIGI
1709010,17090,TALANG EMPAT
1709020,17090,KARANG TINGGI
1709030,17090,TABA PENANJUNG
1709031,17090,MERIGI KELINDANG
1709040,17090,PAGAR JATI
1709041,17090,MERIGI SAKTI
1709050,17090,PONDOK KELAPA
1709051,17090,PONDOK KUBANG
1709060,17090,PEMATANG TIGA
1709061,17090,BANG HAJI
1771010,17710,SELEBAR
1771011,17710,KAMPUNG MELAYU
1771020,17710,GADING CEMPAKA
1771021,17710,RATU AGUNG
1771022,17710,RATU SAMBAN
1771023,17710,SINGARAN PATI
1771030,17710,TELUK SEGARA
1771031,17710,SUNGAI SERUT
1771040,17710,MUARA BANGKA HULU
1801040,18010,BALIK BUKIT
1801041,18010,SUKAU
1801042,18010,LUMBOK SEMINUNG
1801050,18010,BELALAU
1801051,18010,SEKINCAU
1801052,18010,SUOH
1801053,18010,BATU BRAK
1801054,18010,PAGAR DEWA
1801055,18010,BATU KETULIS
1801056,18010,BANDAR NEGERI SUOH
1801060,18010,SUMBER JAYA
1801061,18010,WAY TENONG
1801062,18010,GEDUNG SURIAN
1801063,18010,KEBUN TEBU
1801064,18010,AIR HITAM
1802010,18020,WONOSOBO
1802011,18020,SEMAKA
1802012,18020,BANDAR NEGERI SEMUONG
1802020,18020,KOTA AGUNG
1802021,18020,PEMATANG SAWA
1802022,18020,KOTA AGUNG TIMUR
1802023,18020,KOTA AGUNG BARAT
1802030,18020,PULAU PANGGUNG
1802031,18020,ULUBELU
1802032,18020,AIR NANINGAN
1802040,18020,TALANG PADANG
1802041,18020,SUMBEREJO
1802042,18020,GISTING
1802043,18020,GUNUNG ALIP
1802050,18020,PUGUNG
1802101,18021,BULOK
1802110,18021,CUKUH BALAK
1802111,18021,KELUMBAYAN
1802112,18021,LIMAU
1802113,18021,KELUMBAYAN BARAT
1803060,18030,NATAR
1803070,18030,JATI AGUNG
1803080,18030,TANJUNG BINTANG
1803081,18030,TANJUNG SARI
1803090,18030,KATIBUNG
1803091,18030,MERBAU MATARAM
1803092,18030,WAY SULAN
1803100,18031,SIDOMULYO
1803101,18031,CANDIPURO
1803102,18031,WAY PANJI
1803110,18031,KALIANDA
1803111,18031,RAJABASA
1803120,18031,PALAS
1803121,18031,SRAGI
1803130,18031,PENENGAHAN
1803131,18031,KETAPANG
1803132,18031,BAKAUHENI
1804010,18040,METRO KIBANG
1804020,18040,BATANGHARI
1804030,18040,SEKAMPUNG
1804040,18040,MARGATIGA
1804050,18040,SEKAMPUNG UDIK
1804060,18040,JABUNG
1804061,18040,PASIR SAKTI
1804062,18040,WAWAY KARYA
1804063,18040,MARGA SEKAMPUNG
1804070,18040,LABUHAN MARINGGAI
1804071,18040,MATARAM BARU
1804072,18040,BANDAR SRIBAWONO
1804073,18040,MELINTING
1804074,18040,GUNUNG PELINDUNG
1804080,18040,WAY JEPARA
1804081,18040,BRAJA SLEBAH
1804082,18040,LABUHAN RATU
1804090,18040,SUKADANA
1804091,18040,BUMI AGUNG
1804092,18040,BATANGHARI NUBAN
1804100,18041,PEKALONGAN
1804110,18041,RAMAN UTARA
1804120,18041,PURBOLINGGO
1804121,18041,WAY BUNGUR
1805010,18050,PADANG RATU
1805011,18050,SELAGAI LINGGA
1805012,18050,PUBIAN
1805013,18050,ANAK TUHA
1805014,18050,ANAK RATU AJI
1805020,18050,KALIREJO
